,Unnamed: 0,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,City,Sport,Event,Medal
2027,162757,Vctor Manuel Mora Garca,M,31.0,170.0,67.0,Colombia,COL,1976 Summer,1976,Montreal,Athletics,"10,000 meters",nan
2028,162872,Luis Morales Scott,M,20.0,180.0,67.0,Puerto Rico,PUR,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2029,163096,Janet Theresa Moreau (-Stone),F,24.0,170.0,62.0,United States,USA,1952 Summer,1952,Helsinki,Athletics,100 meters,nan
2030,163136,Tigist Moreda,F,nan,155.0,50.0,Ethiopia,ETH,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2031,163137,Brenda Louise Morehead,F,18.0,162.0,54.0,United States,USA,1976 Summer,1976,Montreal,Athletics,100 meters,nan
2032,163165,Jos Carlos Gomes Moreira,M,24.0,172.0,76.0,Brazil,BRA,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2033,163175,Sara Isabel Fonseca Moreira,F,26.0,166.0,50.0,Portugal,POR,2012 Summer,2012,London,Athletics,"10,000 meters",nan
2034,163239,Carlos Bernardo Moreno Lira,M,20.0,174.0,72.0,Chile,CHI,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2035,163254,Ivn Moreno Lpez,M,22.0,168.0,65.0,Chile,CHI,1964 Summer,1964,Tokyo,Athletics,100 meters,nan
2036,163256,Ivn Moreno Lpez,M,26.0,168.0,65.0,Chile,CHI,1968 Summer,1968,Mexico City,Athletics,100 meters,nan
2037,163457,"Valerie Ailsa ""Val"" Morgan (-Dillimore)",F,16.0,179.0,68.0,New Zealand,NZL,1960 Summer,1960,Roma,Athletics,100 meters,nan
2038,163605,Max Morinire,M,24.0,183.0,78.0,France,FRA,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2039,163607,Max Morinire,M,28.0,183.0,78.0,France,FRA,1992 Summer,1992,Barcelona,Athletics,100 meters,nan
2040,163979,Bobby Joe Morrow,M,21.0,186.0,75.0,United States,USA,1956 Summer,1956,Melbourne,Athletics,100 meters,Gold
2041,164069,"John William ""Jack"" Morton",M,29.0,171.0,65.0,Great Britain,GBR,1908 Summer,1908,London,Athletics,100 meters,nan
2042,164075,Lesley Margaret Morton (-Ryan),F,28.0,161.0,44.0,New Zealand,NZL,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2043,164099,Mari Paz Mosanga Motanga,F,17.0,158.0,46.0,Equatorial Guinea,GEQ,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2044,164132,Paul Mose,M,23.0,168.0,58.0,Kenya,KEN,1972 Summer,1972,Munich,Athletics,"10,000 meters",nan
2045,164148,Albrecht Moser,M,27.0,180.0,61.0,Switzerland,SUI,1972 Summer,1972,Munich,Athletics,"10,000 meters",nan
2046,164266,Moses Cheruiyot Mosop (Kimosop),M,19.0,152.0,50.0,Kenya,KEN,2004 Summer,2004,Athina,Athletics,"10,000 meters",nan
2047,164284,Juana Mosquera Dohrmann,F,22.0,172.0,68.0,Colombia,COL,1972 Summer,1972,Munich,Athletics,100 meters,nan
2048,164326,Golekane Mosveu,M,31.0,163.0,51.0,Botswana,BOT,1980 Summer,1980,Moskva,Athletics,"10,000 meters",nan
2049,164344,Cydonie Camille Mothersill (-Modibo),F,18.0,171.0,57.0,Cayman Islands,CAY,1996 Summer,1996,Atlanta,Athletics,100 meters,nan
2050,164345,Cydonie Camille Mothersill (-Modibo),F,22.0,171.0,57.0,Cayman Islands,CAY,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2051,164491,Fay R. Moulton,M,28.0,175.0,70.0,United States,USA,1904 Summer,1904,St. Louis,Athletics,100 meters,nan
2052,164493,Fay R. Moulton,M,30.0,175.0,70.0,United States,USA,1906 Summer,1906,Athina,Athletics,100 meters,Silver
2053,164537,Mohammed Mourhit,M,29.0,164.0,55.0,Belgium,BEL,2000 Summer,2000,Sydney,Athletics,"10,000 meters",nan
2054,164556,Ren Fernp.nand Alexandre Mourlon,M,18.0,169.0,65.0,France,FRA,1912 Summer,1912,Stockholm,Athletics,100 meters,nan
2055,164558,Ren Fernp.nand Alexandre Mourlon,M,26.0,169.0,65.0,France,FRA,1920 Summer,1920,Antwerpen,Athletics,100 meters,nan
2056,164560,Ren Fernp.nand Alexandre Mourlon,M,30.0,169.0,65.0,France,FRA,1924 Summer,1924,Paris,Athletics,100 meters,nan
2057,164598,Samir Moussaoui,M,25.0,172.0,65.0,Algeria,ALG,2000 Summer,2000,Sydney,Athletics,"10,000 meters",nan
2058,164817,Franoise M'Pika,F,28.0,168.0,53.0,Congo (Brazzaville),CGO,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2059,164954,Bedan Karoki Muchiri,M,21.0,170.0,54.0,Kenya,KEN,2012 Summer,2012,London,Athletics,"10,000 meters",nan
2060,164955,Bedan Karoki Muchiri,M,25.0,170.0,54.0,Kenya,KEN,2016 Summer,2016,Rio de Janeiro,Athletics,"10,000 meters",nan
2061,165186,Marcianne Mukamurenzi,F,32.0,156.0,51.0,Rwanda,RWA,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2062,165225,Larmeck Mukonde,M,27.0,168.0,68.0,Zambia,ZAM,1972 Summer,1972,Munich,Athletics,100 meters,nan
2063,165308,Charles Mulinga,M,28.0,167.0,55.0,Zambia,ZAM,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2064,165355,Bettina Mller (-Weissina),F,31.0,173.0,61.0,Austria,AUT,2004 Summer,2004,Athina,Athletics,100 meters,nan
2065,165367,Elisabeth Clara Mller (-Gonalves),F,22.0,176.0,69.0,Brazil,BRA,1948 Summer,1948,London,Athletics,100 meters,nan
2066,165374,Filipo Muller,M,18.0,167.0,65.0,Tonga,TGA,2004 Summer,2004,Athina,Athletics,100 meters,nan
2067,165396,Heinz Mller,M,24.0,172.0,69.0,Switzerland,SUI,1960 Summer,1960,Roma,Athletics,100 meters,nan
2068,165530,Romy Mller (Schneider-),F,21.0,168.0,59.0,East Germany,GDR,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2069,165794,"Rosanna ""Rosa"" Munerotto",F,25.0,169.0,53.0,Italy,ITA,1988 Summer,1988,Seoul,Athletics,"10,000 meters",nan
2070,165795,"Rosanna ""Rosa"" Munerotto",F,29.0,169.0,53.0,Italy,ITA,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2071,166064,Lloyd Murad,M,27.0,176.0,73.0,Venezuela,VEN,1960 Summer,1960,Roma,Athletics,100 meters,nan
2072,166067,Lloyd Murad,M,31.0,176.0,73.0,Venezuela,VEN,1964 Summer,1964,Tokyo,Athletics,100 meters,nan
2073,166100,Kohei Murakoso,M,30.0,165.0,50.0,Japan,JPN,1936 Summer,1936,Berlin,Athletics,"10,000 meters",nan
2074,166173,Vladimir Pavlovich Muravyov,M,20.0,178.0,74.0,Soviet Union,URS,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2075,166181,John Herman Muray,M,22.0,163.0,58.0,Indonesia,INA,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2076,166188,Kota Murayama,M,23.0,174.0,52.0,Japan,JPN,2016 Summer,2016,Rio de Janeiro,Athletics,"10,000 meters",nan
2077,166190,Ira James Murchison,M,23.0,165.0,65.0,United States,USA,1956 Summer,1956,Melbourne,Athletics,100 meters,nan
2078,166192,Loren Murchison,M,21.0,174.0,68.0,United States,USA,1920 Summer,1920,Antwerpen,Athletics,100 meters,nan
2079,166195,Loren Murchison,M,25.0,174.0,68.0,United States,USA,1924 Summer,1924,Paris,Athletics,100 meters,nan
2080,166197,Rosario Murcia (-Gangloff),F,27.0,160.0,44.0,France,FRA,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2081,166244,Melissa Murillo Rivas,F,22.0,155.0,56.0,Colombia,COL,2004 Summer,2004,Athina,Athletics,100 meters,nan
2082,166262,Nataliya Andreyevna Murinovich,F,23.0,170.0,59.0,Russia,RUS,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2083,166400,Alistair Fergus Murray,M,22.0,179.0,66.0,Great Britain,GBR,1964 Summer,1964,Tokyo,Athletics,"10,000 meters",nan
2084,166503,Mustafa Musa,M,21.0,163.0,56.0,Uganda,UGA,1968 Summer,1968,Mexico City,Athletics,"10,000 meters",nan
2085,166510,Ahmed Musa Jouda,M,27.0,180.0,58.0,Sudan,SUD,1984 Summer,1984,Los Angeles,Athletics,"10,000 meters",nan
2086,166511,Ahmed Musa Jouda,M,31.0,180.0,58.0,Sudan,SUD,1988 Summer,1988,Seoul,Athletics,"10,000 meters",nan
2087,166512,Shag Musa Medani,M,23.0,170.0,65.0,Sudan,SUD,1972 Summer,1972,Munich,Athletics,"10,000 meters",nan
2088,166624,Damiano Ngwila Musonda,M,34.0,171.0,54.0,Zambia,ZAM,1980 Summer,1980,Moskva,Athletics,"10,000 meters",nan
2089,166712,"Michael ""Mike"" Musyoki",M,28.0,168.0,54.0,Kenya,KEN,1984 Summer,1984,Los Angeles,Athletics,"10,000 meters",Bronze
2090,166782,Fabian Kabwe Muyaba,M,17.0,178.0,68.0,Zimbabwe,ZIM,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2091,166784,Fabian Kabwe Muyaba,M,21.0,178.0,68.0,Zimbabwe,ZIM,1992 Summer,1992,Barcelona,Athletics,100 meters,nan
2092,166785,Irene P. M. Muyanga,F,20.0,162.0,55.0,Uganda,UGA,1964 Summer,1964,Tokyo,Athletics,100 meters,nan
2093,166817,Gabriel Mvumvure,M,28.0,170.0,70.0,Zimbabwe,ZIM,2016 Summer,2016,Rio de Janeiro,Athletics,100 meters,nan
2094,166855,John Mwathiwa,M,25.0,171.0,60.0,Malawi,MAW,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2095,166858,John M. Mwebi,M,22.0,170.0,63.0,Kenya,KEN,1972 Summer,1972,Munich,Athletics,100 meters,nan
2096,166860,Kaitinp.nano Mwemweata,F,20.0,165.0,65.0,Kiribati,KIR,2004 Summer,2004,Athina,Athletics,100 meters,nan
2097,166866,Peter Mwita Mokam,M,nan,177.0,72.0,Tanzania,TAN,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2098,166904,"Sandra ""Sandy"" Myers Brown",F,27.0,168.0,58.0,Spain,ESP,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2099,166943,Myitung Naw,M,22.0,163.0,55.0,Myanmar,MYA,1956 Summer,1956,Melbourne,Athletics,"10,000 meters",nan
2100,166973,Leonid Oleksiyovych Mykytenko,M,24.0,174.0,65.0,Soviet Union,URS,1968 Summer,1968,Mexico City,Athletics,"10,000 meters",nan
2101,166982,John Myles-Mills,M,22.0,180.0,68.0,Ghana,GHA,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2102,166985,John Myles-Mills,M,26.0,180.0,68.0,Ghana,GHA,1992 Summer,1992,Barcelona,Athletics,100 meters,nan
2103,166987,"Leonard ""Leo"" Myles-Mills",M,27.0,175.0,70.0,Ghana,GHA,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2104,166989,"Leonard ""Leo"" Myles-Mills",M,30.0,175.0,70.0,Ghana,GHA,2004 Summer,2004,Athina,Athletics,100 meters,nan
2105,167185,"Anderias Hiler Eduardus ""Edward"" Nabunone",M,20.0,164.0,50.0,Indonesia,INA,1988 Summer,1988,Seoul,Athletics,"10,000 meters",nan
2106,167407,Juichi Nagatani,M,25.0,161.0,49.0,Japan,JPN,1928 Summer,1928,Amsterdam,Athletics,"10,000 meters",nan
2107,167517,Istvn Nagy,M,21.0,176.0,70.0,Hungary,HUN,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2108,167604,Justine Nahimana,F,16.0,155.0,48.0,Burundi,BDI,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2109,167644,Tezdzhan Naimova,F,21.0,166.0,58.0,Bulgaria,BUL,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2110,167846,Kelsey Nakanelua,M,33.0,178.0,79.0,American Samoa,ASA,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2111,167847,Kelsey Nakanelua,M,37.0,178.0,79.0,American Samoa,ASA,2004 Summer,2004,Athina,Athletics,100 meters,nan
2112,167936,Katsuhiko Nakaya,M,23.0,178.0,70.0,Brazil,BRA,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2113,167938,Katsuhiko Nakaya,M,27.0,178.0,70.0,Brazil,BRA,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2114,168178,Bamab Napo,F,28.0,169.0,56.0,Togo,TOG,2012 Summer,2012,London,Athletics,100 meters,nan
2115,168187,Laura Maria Nappi,F,22.0,160.0,52.0,Italy,ITA,1972 Summer,1972,Munich,Athletics,100 meters,nan
2116,168258,Kakianako Nariki,M,21.0,165.0,70.0,Kiribati,KIR,2004 Summer,2004,Athina,Athletics,100 meters,nan
2117,168286,Paul Andrew Narracott,M,24.0,182.0,72.0,Australia,AUS,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2118,168335,Yazaldes Valdemar Nascimento Alfonso,M,18.0,182.0,63.0,Sao Tome and Principe,STP,2004 Summer,2004,Athina,Athletics,100 meters,nan
2119,168361,Marvin Nash,M,22.0,180.0,70.0,Canada,CAN,1976 Summer,1976,Montreal,Athletics,100 meters,nan
2120,168567,Daria Nauer (-Lyrenmann),F,30.0,168.0,50.0,Switzerland,SUI,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2121,168614,Eduardo Nava Alcantara,M,20.0,180.0,70.0,Mexico,MEX,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2122,168628,Farhan Navab,M,16.0,177.0,67.0,Iran,IRI,1972 Summer,1972,Munich,Athletics,100 meters,nan
2123,168704,Charles Naveko,M,22.0,180.0,64.0,Malawi,MAW,1988 Summer,1988,Seoul,Athletics,"10,000 meters",nan
2124,168727,Rabangaki Nawai,M,23.0,178.0,83.0,Kiribati,KIR,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2125,168793,Franklin Andrs Nazareno Macas,M,21.0,179.0,85.0,Ecuador,ECU,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2126,168834,Valentina Nazarova,F,23.0,160.0,52.0,Turkmenistan,TKM,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2127,168862,Beauty Nazum Nahar,F,24.0,157.0,56.0,Bangladesh,BAN,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2128,168879,Samuel Nchinda-Kaya,M,21.0,180.0,82.0,Cameroon,CMR,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2129,168881,Samuel Nchinda-Kaya,M,25.0,180.0,82.0,Cameroon,CMR,1992 Summer,1992,Barcelona,Athletics,100 meters,nan
2130,168886,Zephaniah Ncube,M,27.0,175.0,55.0,Zimbabwe,ZIM,1984 Summer,1984,Los Angeles,Athletics,"10,000 meters",nan
2131,168892,Momar N'Dao,M,27.0,177.0,75.0,Senegal,SEN,1976 Summer,1976,Montreal,Athletics,100 meters,nan
2132,168894,Momar N'Dao,M,31.0,177.0,75.0,Senegal,SEN,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2133,168896,Abdoulaye N'Diaye,M,23.0,163.0,63.0,Senegal,SEN,1964 Summer,1964,Tokyo,Athletics,100 meters,nan
2134,168941,Eric N'Dri Pacome,M,26.0,185.0,83.0,Cote d'Ivoire,CIV,2004 Summer,2004,Athina,Athletics,100 meters,nan
2135,168966,Hinikissa Albertine Ndikert,F,15.0,165.0,60.0,Chad,CHA,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2136,168969,Henri Ndinga,M,23.0,176.0,68.0,Congo (Brazzaville),CGO,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2137,168971,Henri Ndinga,M,27.0,176.0,68.0,Congo (Brazzaville),CGO,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2138,168984,Reginaldo Micha Ndong,M,21.0,165.0,76.0,Equatorial Guinea,GEQ,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2139,168995,Phumlile Ndzinisa,F,23.0,170.0,57.0,Swaziland,SWZ,2016 Summer,2016,Rio de Janeiro,Athletics,100 meters,nan
2140,169146,Karel Nedobit,M,22.0,160.0,53.0,Czechoslovakia,TCH,1928 Summer,1928,Amsterdam,Athletics,"10,000 meters",nan
2141,169239,Roba Negousse,M,20.0,168.0,61.0,Ethiopia,ETH,1956 Summer,1956,Melbourne,Athletics,100 meters,nan
2142,169242,Roba Negousse,M,23.0,168.0,61.0,Ethiopia,ETH,1960 Summer,1960,Roma,Athletics,100 meters,nan
2143,169283,Iulia Negur (-Olteanu),F,29.0,166.0,58.0,Romania,ROU,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2144,169321,Doris Anita Neil,F,18.0,163.0,55.0,Great Britain,GBR,1968 Summer,1968,Mexico City,Athletics,100 meters,nan
2145,169323,Doris Anita Neil,F,22.0,163.0,55.0,Great Britain,GBR,1972 Summer,1972,Munich,Athletics,100 meters,nan
2146,169359,Daryll Saskia Neita,F,19.0,172.0,61.0,Great Britain,GBR,2016 Summer,2016,Rio de Janeiro,Athletics,100 meters,nan
2147,169457,"William Harold ""Harry"" Nelson",M,25.0,176.0,60.0,New Zealand,NZL,1948 Summer,1948,London,Athletics,"10,000 meters",nan
2148,169489,Lynn Marie Nelson,F,26.0,176.0,57.0,United States,USA,1988 Summer,1988,Seoul,Athletics,"10,000 meters",nan
2149,169498,Van Arthur Nelson,M,22.0,178.0,61.0,United States,USA,1968 Summer,1968,Mexico City,Athletics,"10,000 meters",nan
2150,169589,Roland Nmeth,M,29.0,169.0,80.0,Hungary,HUN,2004 Summer,2004,Athina,Athletics,100 meters,nan
2151,169700,Christian Nenepath,M,23.0,168.0,58.0,Indonesia,INA,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2152,169741,Axel Nepraunik,M,27.0,174.0,67.0,Austria,AUT,1972 Summer,1972,Munich,Athletics,100 meters,nan
2153,169793,Richard David Nerurkar,M,28.0,178.0,64.0,Great Britain,GBR,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2154,169798,Joan E. Nesbit (-Mabe),F,34.0,155.0,45.0,United States,USA,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2155,169846,Yuliya Viktorovna Nesterenko (Bartsevich-),F,25.0,176.0,62.0,Belarus,BLR,2004 Summer,2004,Athina,Athletics,100 meters,Gold
2156,169848,Yuliya Viktorovna Nesterenko (Bartsevich-),F,29.0,176.0,62.0,Belarus,BLR,2008 Summer,2008,Beijing,Athletics,100 meters,nan
2157,169919,Liliana Estefania Neto,F,19.0,166.0,57.0,Angola,ANG,2016 Summer,2016,Rio de Janeiro,Athletics,100 meters,nan
2158,170438,Ng Ka Yee,F,22.0,158.0,49.0,Hong Kong,HKG,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2159,170506,Chung Henry Ngolwe,M,22.0,171.0,67.0,Zambia,ZAM,1984 Summer,1984,Los Angeles,Athletics,100 meters,nan
2160,170629,Nguyn nh Minh,M,22.0,174.0,64.0,Vietnam,VIE,1988 Summer,1988,Seoul,Athletics,100 meters,nan
2161,170733,Freida Nicholls-Davy,F,22.0,167.0,61.0,Barbados,BAR,1972 Summer,1972,Munich,Athletics,100 meters,nan
2162,171461,Marek Niit,M,24.0,182.0,82.0,Estonia,EST,2012 Summer,2012,London,Athletics,100 meters,nan
2163,171479,Hitomi Niiya,F,24.0,165.0,44.0,Japan,JPN,2012 Summer,2012,London,Athletics,"10,000 meters",nan
2164,171825,Bjrn Hervik Nilsen,M,19.0,181.0,74.0,Norway,NOR,1956 Summer,1956,Melbourne,Athletics,100 meters,nan
2165,172222,Hugo Olavi Niskanen,M,31.0,176.0,66.0,Finland,FIN,1952 Summer,1952,Helsinki,Athletics,"10,000 meters",nan
2166,172371,Alos Nizigama,M,30.0,171.0,53.0,Burundi,BDI,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2167,172372,Alos Nizigama,M,34.0,171.0,53.0,Burundi,BDI,2000 Summer,2000,Sydney,Athletics,"10,000 meters",nan
2168,172408,David Njitock,M,22.0,175.0,71.0,Cameroon,CMR,1964 Summer,1964,Tokyo,Athletics,100 meters,nan
2169,172431,Eric Nkansah Appiah,M,20.0,172.0,82.0,Ghana,GHA,1996 Summer,1996,Atlanta,Athletics,100 meters,nan
2170,172433,Eric Nkansah Appiah,M,28.0,172.0,82.0,Ghana,GHA,2004 Summer,2004,Athina,Athletics,100 meters,nan
2171,172438,"Augustine ""Gus"" Nketia",M,25.0,181.0,73.0,New Zealand,NZL,1996 Summer,1996,Atlanta,Athletics,100 meters,nan
2172,172446,David Nkoua,M,22.0,170.0,70.0,Congo (Brazzaville),CGO,1992 Summer,1992,Barcelona,Athletics,100 meters,nan
2173,172453,Thophile Clorico Nkounkou,M,28.0,176.0,74.0,Congo (Brazzaville),CGO,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2174,172457,Mercy Akpanchang Nku (-Esimoneze),F,24.0,170.0,67.0,Nigeria,NGR,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2175,172460,Mercy Akpanchang Nku (-Esimoneze),F,28.0,170.0,67.0,Nigeria,NGR,2004 Summer,2004,Athina,Athletics,100 meters,nan
2176,172493,Tavevele Noa,M,20.0,176.0,74.0,Tuvalu,TUV,2012 Summer,2012,London,Athletics,100 meters,nan
2177,172696,Jzef Noji,M,26.0,170.0,66.0,Poland,POL,1936 Summer,1936,Berlin,Athletics,"10,000 meters",nan
2178,173073,"Frederick ""Fred"" Norris",M,30.0,167.0,60.0,Great Britain,GBR,1952 Summer,1952,Helsinki,Athletics,"10,000 meters",nan
2179,173081,"Kenneth Leonard ""Ken"" Norris",M,25.0,171.0,57.0,Great Britain,GBR,1956 Summer,1956,Melbourne,Athletics,"10,000 meters",nan
2180,173132,Otis Ray Norton,M,22.0,188.0,81.0,United States,USA,1960 Summer,1960,Roma,Athletics,100 meters,nan
2181,173240,"Bernard Jonathan ""Bernie"" Nottage",M,22.0,175.0,77.0,Bahamas,BAH,1968 Summer,1968,Mexico City,Athletics,100 meters,nan
2182,173552,Marcin Andrzej Nowak,M,23.0,174.0,71.0,Poland,POL,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2183,173660,Zenon Stanisaw Nowosz,M,24.0,183.0,72.0,Poland,POL,1968 Summer,1968,Mexico City,Athletics,100 meters,nan
2184,173662,Zenon Stanisaw Nowosz,M,28.0,183.0,72.0,Poland,POL,1972 Summer,1972,Munich,Athletics,100 meters,nan
2185,173711,Oguzoeme Nsenu,F,22.0,173.0,68.0,Nigeria,NGR,1980 Summer,1980,Moskva,Athletics,100 meters,nan
2186,173716,Christian Nsiah,M,24.0,190.0,79.0,Ghana,GHA,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2187,173721,Vida Nsiah,F,24.0,172.0,65.0,Ghana,GHA,2000 Summer,2000,Sydney,Athletics,100 meters,nan
2188,173739,Frans Ntaole,M,33.0,168.0,62.0,Lesotho,LES,1984 Summer,1984,Los Angeles,Athletics,"10,000 meters",nan
2189,173742,Mathias Ntawulikura,M,28.0,171.0,63.0,Rwanda,RWA,1992 Summer,1992,Barcelona,Athletics,"10,000 meters",nan
2190,173743,Mathias Ntawulikura,M,32.0,171.0,63.0,Rwanda,RWA,1996 Summer,1996,Atlanta,Athletics,"10,000 meters",nan
2191,173752,Aim-Issa Nthp,M,31.0,180.0,70.0,France,FRA,2004 Summer,2004,Athina,Athletics,100 meters,nan
2192,173756,Gustav Ntiforo,M,27.0,175.0,68.0,Ghana,GHA,1960 Summer,1960,Roma,Athletics,100 meters,nan
2193,173794,Diane Nukuri-Johnson,F,31.0,183.0,59.0,Burundi,BDI,2016 Summer,2016,Rio de Janeiro,Athletics,"10,000 meters",nan
